Company,Description,Industry,Location,URL
株式会社ボンジュー・インターナショナル,"
                  貿易を手掛けている会社
                ",運輸・物流業界の会社,"
                  本社住所: 千葉県佐倉市上座８１２番地２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c461d470-dfdf-41cc-810c-0ebca140e1a8
有限会社聖陽貿易,"
                  中国の加工工場で生産された食品を輸入販売する会社
                ",商社業界の会社,"
                  本社住所: 福岡県福岡市博多区博多駅南２丁目１番５号博多サンシティビル６Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1db1f619-69b3-4e36-81eb-fce26dec693d
株式会社マルシェ,"
                  喫茶材料の販売などを行うスーパーマーケットの運営を手掛ける会社
                ",小売業界の会社,"
                  本社住所: 神奈川県横浜市旭区中白根２丁目２３番１３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1dda88f8-95cb-4ca3-9ab6-f9660d8df73f
シービーエス貿易株式会社,"
                  機械器具の卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 埼玉県八潮市大字南川崎１３３番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/dc2b5a1b-60e2-4460-b33b-d9e614cfdf58
大同通商株式会社,"
                  繊維などの貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都渋谷区桜丘町１２番８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f77e9262-4b2d-4ceb-a9e7-c129b7feedfc
株式会社アクア,"
                  食品貿易および食品店運営を行う会社
                ",小売業界の会社,"
                  本社住所: 宮城県仙台市若林区大和町５丁目５番１５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e98ab6a2-5a69-4aea-b2a9-2cf0eba729c8
株式会社スマートビラ,"
                  システム開発やオフショア開発などを行う会社
                ",IT業界の会社,"
                  本社住所: 東京都足立区扇１丁目１５番７－１１０６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/07742fe5-de80-4c25-baea-68421694d5cf
株式会社穂・Ｍｉｎｏｒｉ,"
                  生産技術の指導や貿易および市場調査などを行う会社
                ",商社業界の会社,"
                  本社住所: 栃木県宇都宮市本町１０番３号ＴＳビル５Ｆ南
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0b447f1c-7341-4dc1-9122-211ef44e413e
山王物流株式会社,"
                  国際複合一貫輸送業務や外国船舶運送事業などを行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 兵庫県神戸市中央区波止場町６番４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/82afc6e3-dd15-4676-abaa-10a1da3426c1
丸英商事株式会社,"
                  織物の卸売や貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府泉大津市臨海町１丁目２３番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9e311f77-5ff5-4212-b05f-a8df7145e0db
大同真田株式会社,"
                  装粧品や帽子などの卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区琴ノ緒町２丁目３番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c9cee0a6-9ae8-43d7-807f-77740bdcc2df
株式会社ＫＯＴＯ,"
                  貿易業務を軸に販売促進活動や国際交流等の文化事業を展開する会社
                ",教育業界,"
                  本社住所: 大阪府大阪市此花区酉島６丁目３番４－６１３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d1e5a02d-fc0e-4f09-aa38-2def5a5e74c7
株式会社メイユー,"
                  貿易を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 大阪府枚方市東田宮１丁目１６番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/22b3e7e1-50be-4cf7-8192-52b8db7d3c25
株式会社ニュー・ナレッジ,"
                  広告物の企画や制作などを行う会社
                ",小売業界の会社,"
                  本社住所: 大阪府大阪市城東区今福南３丁目１番１７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c9be1f3a-95fe-469a-8ca1-27b12eec60e1
株式会社ＳＡＮＫＩ,"
                  車のオイル漏れや修理を行う会社
                ",自動車・乗り物業界の会社,"
                  本社住所: 東京都江東区毛利１丁目２１番９号三喜ビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a255b137-17b1-4cee-b88f-b6ad64bb995e
株式会社タータン,"
                  介護健康コンサルティングや労働力コンサルティングなどを行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市守山区桔梗平１丁目４０２番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4b20b260-eb83-4e0c-9a4c-2ba620943ae0
星ヶ丘通商株式会社,"
                  電線加工機など産業機器の海外販売や修理を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市北区清水１丁目２０番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/952aa73e-51c0-4c2b-b3a1-269aa3a76e8d
ＤＨＬ日中貿易合同会社,"
                  日本と中国の製品の提案や中国製品の紹介を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市鶴見区鶴見中央４丁目３－３鶴見ビル３０２号室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7b499867-2f43-4a9e-a595-066b5b2dad5c
株式会社エーペック貿易,"
                  主にアジア諸国との貿易輸出入代行を行う会社
                ",人材業界の会社,"
                  本社住所: 福岡県北九州市小倉北区米町１丁目４番２１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c2f7774c-6fd9-4bed-9de6-59168975dc4f
株式会社サムコマースジャパン,"
                  日本製の重機を海外向けに輸出する会社
                ",商社業界の会社,"
                  本社住所: 東京都渋谷区千駄ヶ谷３丁目４番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/fff12a54-7180-4e5b-963e-40d88c9331d5
ＺＥＲＯＰＬＵＳ株式会社,"
                  不用品の回収買取や遺品整理サービスを提供する会社
                ",その他サービス業界の会社,"
                  本社住所: 愛知県豊橋市吉前町字西吉前新田１６１番地４
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/bfc9cf44-6a33-4aae-93fe-f998b3ca4196
有限会社松幸自動車,"
                  自動車の整備や販売、貿易事業を行う会社
                ",小売業界の会社,"
                  本社住所: 福岡県久留米市城島町上青木３０７番地の４
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c2abc606-6552-4397-93b5-3b6eac9b03f7
株式会社エイチアンドエイチトレーディング,"
                  食料品などの輸出入や翻訳を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都台東区浅草橋４丁目１０番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7b7d72ea-6083-4cc5-8acc-0f1e9b81e6b3
有限会社フィネス,"
                  在日中国人向けネットスーパーの運営や食品および健康雑貨等の輸出を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 東京都荒川区東尾久１丁目４－１２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/42738615-c77e-4ec4-bd2f-80711f00ffa8
有限会社コスモインターナショナル,"
                  貿易事務代行や英語・スペイン語翻訳、通訳などを行う会社
                ",人材業界の会社,"
                  本社住所: 東京都渋谷区幡ヶ谷２丁目１２番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/23a8da97-c0f3-4006-9c11-2d98945058b7
ノーザンランド株式会社,"
                  マレーシア市場に北海道産の食品の卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 北海道釧路市末広町７丁目７番地ロイヤルハイツ５Ｃ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b81ac211-7f17-4eb2-a48f-35b2d6e7c334
株式会社フォー・コーポレーション,"
                  水族館商材や玩具および菓子などの卸売を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 神奈川県鎌倉市由比ガ浜３丁目９番４４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3c041fc0-88c3-4409-89db-48f1ad59bef2
浩瀚国際株式会社,"
                  プラスチックのリサイクルおよび輸出を行う会社
                ",その他サービス業界の会社,"
                  本社住所: 愛知県名古屋市港区藤前５丁目７２１番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ce552757-8c44-45fc-8321-371377c6a64c
株式会社大秦商社,"
                  日本在住の中国人向けに貿易やケータリングを行う会社
                ",外食業界の会社,"
                  本社住所: 埼玉県川口市上青木西１丁目１番２６－３０１号第二ユーアイマンション
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a1770b61-7413-43b5-a635-00af323a46fb
株式会社エフ・エム・コーポレーション,"
                  食品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都墨田区太平４丁目２４－１３－１００２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/724859a0-ebc6-400b-98f3-d04ac554dbf2
アイクラフトＪＰＮ株式会社,"
                  ベトナム・ミャンマー・モンゴルの活動拠点を活かし、日系企業の海外進出支援を行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都千代田区神田須田町１丁目１８番
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/bfec8fd4-19a1-4e2b-ac41-6436c361d26d
日本・サウジアラビアメタノール株式会社,"
                  AR‐RAJIの経営管理、およびメタノールの輸入を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都千代田区内幸町２丁目２番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ecbef5c8-6462-4800-9fa5-1ad4e59c174c
五葉共創株式会社,"
                  建設業や研修の企画コンサルティング業務を行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都中野区中野４丁目１－１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/39e79a32-a7a3-4849-a384-8ec93fea8de3
株式会社ＮＡＫＡＧＡＭＩ,"
                  文房具や日用雑貨の販売を行う会社
                ",小売業界の会社,"
                  本社住所: 愛媛県松山市千舟町４丁目５番４号松山千舟４５４ビル３階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6629efbf-8e3f-4845-8dbb-04c47c5e7244
グレース貿易株式会社,"
                  繊維貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 大阪府大阪市中央区内本町２丁目３番８号ダイアパレスビル本町
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/bd71e323-c6af-4c1c-b7dd-e3b9918b32ea
ＳＭＴ株式会社,"
                  機械部品を専門に輸入や輸出販売を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市西区九条南２丁目２１番２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/564a9e35-b4e8-4521-be67-9049c3afaffb
邑都株式会社,"
                  中国との商材取引や中国向け事業のコンサルティングを行う会社
                ",マスコミ業界の会社,"
                  本社住所: 大阪府大阪市西区江戸堀１丁目２１番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6f2f7291-b60e-4fa4-bcaf-fe9450070fd7
株式会社アルタス,"
                  輸出入や三国間貿易の仲介を行う会社
                ",運輸・物流業界の会社,"
                  本社住所: 大阪府大阪市東淀川区東中島１丁目１７番５－２３８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5cfce2a4-c316-41b8-8b28-310fb3574142
株式会社高松食産,"
                  食品の企画や卸売および貿易などを行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府高槻市城北町２丁目３番１３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b61d9d67-cb6e-458b-b035-827bb9d1599a
株式会社ワールドプレミア,"
                  映画やドラマなどの国際共同制作やマーケティング支援、商品開発支援などを行う会社
                ",エンタメ業界の会社,"
                  本社住所: 東京都中央区日本橋２丁目１番３号アーバンネット日本橋二丁目ビル１０階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/f730b514-2722-4650-a3dd-86f05f4d6676
Ｇｌｏｂａｌ　Ｂｒｉｄｇｅ株式会社,"
                  アジア圏の国と貿易を行い、輸入品の販売を行う会社
                ",商社業界の会社,"
                  本社住所: 北海道札幌市東区北七条東１３丁目２番１４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4604af72-319d-45d3-8fb7-c0282ba53065
理恵産業株式会社,"
                  鉄鋼製品や医療器具および家具などの輸出入を手掛ける会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都中野区中央１丁目２７番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e49dc65c-ccff-43b6-9ed8-62321db06dba
株式会社エイキューブ・インターナショナル,"
                  日本製の肥料や消毒剤の販売を行う会社
                ",化学業界の会社,"
                  本社住所: 東京都港区芝大門１丁目１０番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e718a794-f9e0-4128-bbe3-33178c26c10a
株式会社ニュージャパンプロデュース,"
                  食品の輸入を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都中央区新川２丁目８番１０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ee80bae8-6678-489a-9fa1-bbee952a8bda
森振興貿易株式会社,"
                  化学製品などの貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市北区西天満３丁目１２番３８号八方商事第一ビル３０３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/10e2c4b2-5601-48ff-87d2-7ef6fe760535
スプラ株式会社,"
                  貿易を手掛ける商社
                ",商社業界の会社,"
                  本社住所: 東京都品川区東品川１丁目１番９－１０１０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/41bd3069-4fdd-40f3-b373-a18cc6c83439
アイテックグローバル株式会社,"
                  アイテック株式会社の関連会社として、貿易を行っている会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市名東区上社２丁目１８６番地（新東名ビル３階）
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/659ff57d-9c03-44c1-b6e0-15dcf8b32725
株式会社クレア,"
                  婦人服店の運営や服地の卸売を行う会社
                ",アパレル・美容業界の会社,"
                  本社住所: 長崎県長崎市万屋町６番１２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/3d8d414a-d845-43bb-8b3b-0b4f108dd537
有限会社一会,"
                  貴金属および宝石の貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 愛知県春日井市中央通１丁目３番地カーサ中央通２０２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/01a77048-2e4c-40e8-882e-7ed164afb2b5
ブイ・アイ・ピーオーバーシーズ有限会社,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都新宿区新宿１丁目３１番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0bc4bf9b-70b8-4d32-8bd0-6151f5f57ae7
森栄国際貿易有限会社,"
                  電子機器や電子部品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 埼玉県さいたま市大宮区桜木町４丁目８６７番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0f529a22-65b5-4407-8537-8544c136718d
弘業株式会社,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都墨田区横川４丁目１番２－１０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/74bdfcf9-7e1d-47f8-874a-4736ac3b5c51
康晴株式会社,"
                  木材の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 北海道札幌市中央区北七条西２１丁目２番１４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/756ca5ef-9ee2-490d-b5dd-97e539106563
株式会社永玉,"
                  輸出入業務代行を行う会社
                ",人材業界の会社,"
                  本社住所: 愛知県名古屋市中区栄４丁目１５番１４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7401af3d-675d-498f-81e5-bfb7b33e8417
くまもと総世株式会社,"
                  市場調査や貿易業を行う会社
                ",その他サービス業界の会社,"
                  本社住所: 熊本県熊本市東区長嶺南３丁目２番２２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/82ecb8be-3d36-4515-8eaa-8daf9915eb72
東西通商株式会社,"
                  貿易を行っている会社
                ",人材業界の会社,"
                  本社住所: 千葉県千葉市美浜区新港８９番地４
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/89161873-120b-4c04-a6de-a4d62a09bdbf
株式会社プログレスジャパン,"
                  非鉄金属や鉱物製品の貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都千代田区麹町１丁目１０番地１ミカミビル６階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/86247171-9d8b-4dc4-a78d-c449a52910cd
マルセイ交易株式会社,"
                  食品貿易を行っている会社
                ",商社業界の会社,"
                  本社住所: 東京都狛江市岩戸北４丁目１０番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8e50b4b5-2ce8-47d0-adb3-d92e023ddf6f
株式会社三和物産,"
                  貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 福岡県福岡市博多区金の隈２丁目２０番６１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/105a00e7-14c8-40f2-ab9e-f2de1102a3e6
株式会社国際環境システムズ,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都足立区扇１丁目１５番８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c34dc2e1-9430-4f77-b41e-d6007daff539
株式会社サクセサーズグループ,"
                  貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 福岡県福岡市博多区比恵町１番１８－２１３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c3b87a59-2678-4ed6-884c-daf659b92584
大栄物産株式会社,"
                  非鉄金属及び鉱物製品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都中央区日本橋茅場町３丁目１３番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c412632d-c6c6-448a-a0be-a230f97fe688
株式会社イーアクセス,"
                  展示会のブースデザインや設営、プロデュースなどの総合的サービスを提供する会社
                ",エンタメ業界の会社,"
                  本社住所: 東京都足立区加賀２丁目１２番１８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/21eb6acb-89be-4855-812b-63fc56d8422f
株式会社仲駒貿易,"
                  機械の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 宮城県石巻市北村字大溜池９３番地１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/025dddc3-4a2a-4fba-aac7-6582dc898999
トーカ貿易株式会社,"
                  貿易業を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県西宮市二見町８番１３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/08e95f76-71dd-4383-b764-8ac499a38981
株式会社ユーフーインターナショナル,"
                  繊維の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府箕面市箕面８丁目１５番３２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/09c6853b-9a9a-419f-8743-dcb9d2eaff53
ベイトレック株式会社,"
                  食品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 福岡県福岡市東区香椎浜ふ頭２丁目２番２０号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/aedcc858-9442-4a95-ab79-3e6cdb5a6ca8
株式会社ダックインターナショナル,"
                  貴金属や宝石の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都台東区台東３丁目３１番４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b2e82e53-a222-45ce-941f-a8b754b5294d
株式会社ＫＡＺＵ,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 山口県下関市山の田東町５番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/de8a08a9-7614-4331-8a9c-ec8d9f0a2061
パンアジア通商株式会社,"
                  兵庫県神戸市において、貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区元町通１丁目１０番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/fc4e503c-1e9f-49fb-8d10-929b09f1befd
株式会社ワールドブリッジ,"
                  貿易を担う商社の運営を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県姫路市岡田３５０番地１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ff323da2-6d7c-4301-8dfe-45eeea5cf61e
小名浜国際ロジスティック株式会社,"
                  船舶傭船の仲介や配船などを行う会社
                ",不動産業界の会社,"
                  本社住所: 福島県いわき市小名浜字芳浜１１番地の７３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/30b39735-edd6-42e7-80dd-dc185337d306
株式会社サンイースト,"
                  自動車の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 岐阜県岐阜市大黒町４丁目８番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4239f8df-3597-49d3-a38c-3604fabba114
有限会社ケイトレーディング,"
                  農業機械や産業機械などの輸出入やマーケティング業務を行う会社
                ",商社業界の会社,"
                  本社住所: 福岡県久留米市国分町１７０５番地の３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4e36cee9-ed2b-41e8-8f43-514e051c5615
株式会社マスター,"
                  国際物流や輸出代行業を行っている会社
                ",運輸・物流業界の会社,"
                  本社住所: 東京都千代田区東神田１丁目１１番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/52f0376b-5e82-4c79-9f7c-f6a9808cf19d
株式会社Ｒ－ｅｖｏｌｕｔｉｏｎ,"
                  中古品買取り、不用品リサイクル及び輸入品・輸入車部品販売を行っている会社
                ",商社業界の会社,"
                  本社住所: 千葉県船橋市習志野台５丁目４０番２１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/60b4e70b-2862-4388-bced-58be97a4a14c
Ｙ＆Ｉ国際株式会社,"
                  土産店「力源堂」の運営などを行う会社
                ",人材業界の会社,"
                  本社住所: 兵庫県神戸市中央区元町通６丁目７番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6ad9552f-cc27-4150-8ea7-ea2970dfef18
株式会社かんべ,"
                  国内外の都市計画やインフラ整備のコンサルティングをする会社
                ",不動産業界の会社,"
                  本社住所: 兵庫県神戸市中央区下山手通５丁目６番２１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/96a263ff-a272-464a-83d2-20a4c7ebf7cd
大和実業株式会社,"
                  紙製品を中心に工具類・コスメティックの貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区京町７９日本ビル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ed030e33-24ff-47a4-8204-f56f279a2389
株式会社ＩＧＣ,"
                  環境ビジネスのコンサルティングや人材紹介などを行っている会社
                ",商社業界の会社,"
                  本社住所: 東京都千代田区神田富山町９－３－３Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4b5add9e-bc43-436b-b7b6-384fd41d66ce
株式会社ゼロワン,"
                  IT業務の開発やオフショア開発などを手掛ける会社
                ",コンサルティング業界の会社,"
                  本社住所: 東京都北区東十条３丁目１４番１７号ハイツＩＴＯＨ３０２号室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/532d3542-e933-458f-bf97-cb0828b4bb22
株式会社ＢＡＦ,"
                  AQSIQライセンスを持つ、資源プラスチックのリサイクル事業を主軸とした貿易会社
                ",その他サービス業界の会社,"
                  本社住所: 東京都中央区日本橋人形町２丁目１４番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/156a2462-097c-4c83-891b-bf72a76a1121
サザンオートトレーディング株式会社,"
                  乗用車やトラックなどの輸出を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都世田谷区太子堂１丁目４番３３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/75cd3cae-6715-488d-be53-25eac4d28c67
横浜商事株式会社,"
                  日用雑貨の製造や卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市中区山下町１番地シルクセンター４階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e4203493-e913-4d47-9a91-f236b5ffec52
サンシャイン株式会社,"
                  日用雑貨品や飲食品、電気製品などを通して国際貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 滋賀県草津市野村５丁目５番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9128f95c-dc51-46a8-9515-d1b2f82c5a0e
有限会社やまもと商事,"
                  食品貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市灘区岩屋中町２丁目１番４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8968c08a-bc63-4740-b2cf-e6485e64df66
